X,Y
0.0,2.3261895472272065
0.15151515151515152,1.8806236543287285
0.30303030303030304,2.0457993976576456
0.4545454545454546,2.5202925353476693
0.6060606060606061,3.5418275198070552
0.7575757575757576,2.0246854784516017
0.9090909090909092,5.591909830580745
1.0606060606060606,3.770248431107754
1.2121212121212122,3.2334727226622775
1.3636363636363638,4.001935426705083
1.5151515151515151,6.231460304577136
1.6666666666666667,3.8780112195038514
1.8181818181818183,5.069556740891001
1.9696969696969697,4.360708066445278
2.121212121212121,4.185694005306838
2.272727272727273,4.743230427391807
2.4242424242424243,5.224647167359819
2.5757575757575757,5.613852726761171
2.7272727272727275,7.219910224836646
2.878787878787879,7.584622013237512
3.0303030303030303,6.972917210157162
3.181818181818182,6.693102907554591
3.3333333333333335,6.342722657355381
3.484848484848485,7.172100193074232
3.6363636363636367,7.5085450758951735
3.787878787878788,8.032204076875281
3.9393939393939394,9.115909945951522
4.090909090909091,8.307388899579582
4.242424242424242,7.0570976769863485
4.3939393939393945,8.30147002960072
4.545454545454546,9.087280010155926
4.696969696969697,8.492630865994077
4.848484848484849,9.260670236925108
5.0,9.506866829335175
5.151515151515151,9.261619216724492
5.303030303030303,11.361812415799909
5.454545454545455,9.957749281152632
5.606060606060606,10.468611479632205
5.757575757575758,9.94625534188866
5.909090909090909,9.820443327372054
6.0606060606060606,12.280157780772136
6.212121212121212,10.571462965159053
6.363636363636364,11.834391098301454
6.515151515151516,11.4063819363422
6.666666666666667,13.159209886312357
6.818181818181818,11.49330679321799
6.96969696969697,12.408091373161483
7.121212121212121,11.971501062966727
7.272727272727273,12.528305550570666
7.424242424242425,13.060034655216691
7.575757575757576,13.068728174433454
7.7272727272727275,13.502616195979806
7.878787878787879,14.014976208588429
8.030303030303031,14.447207033100007
8.181818181818182,12.395785566535826
8.333333333333334,14.588526670418995
8.484848484848484,15.061748903861394
8.636363636363637,14.464409571706515
8.787878787878789,15.817848970682418
8.93939393939394,15.302041617251234
9.090909090909092,17.120879488685535
9.242424242424242,14.159117637963341
9.393939393939394,17.098695650359083
9.545454545454545,17.16328507350565
9.696969696969697,15.576500533312442
9.84848484848485,13.990162606633252
10.0,18.59626836329044
