X,Y
0.0,2.0259134259062526
0.10101010101010101,2.1954049092537535
0.20202020202020202,2.381224220317809
0.30303030303030304,2.5462258959524076
0.40404040404040403,2.767666564918774
0.5050505050505051,2.7747903408031664
0.6060606060606061,2.931063725547008
0.7070707070707071,2.8147178441792438
0.8080808080808081,3.3180449882526046
0.9090909090909091,3.2901917812872363
1.0101010101010102,3.3609468909507116
1.1111111111111112,3.572426075774375
1.2121212121212122,3.9409616343298706
1.3131313131313131,3.945439386737709
1.4141414141414141,4.087382944028563
1.5151515151515151,4.278058337541431
1.6161616161616161,4.528571150132516
1.7171717171717171,4.564673120302838
1.8181818181818181,4.79066889009286
1.9191919191919191,4.8007522377143115
2.0202020202020203,5.040270701982142
2.121212121212121,5.209470944975664
2.2222222222222223,5.391105133458307
2.323232323232323,5.405442653575286
2.4242424242424243,5.652690946765617
2.525252525252525,5.667920966355954
2.6262626262626263,5.933636764759278
2.727272727272727,6.079542697554215
2.8282828282828283,6.355905678864741
2.929292929292929,6.431290433154553
3.0303030303030303,6.720582175692256
3.131313131313131,6.742348801027337
3.2323232323232323,6.971169816831564
3.3333333333333335,7.025646819580998
3.4343434343434343,7.125462087036449
3.5353535353535355,7.2667381151733075
3.6363636363636362,7.624735874112375
3.7373737373737375,7.676942332917828
3.8383838383838382,7.773236040394661
3.9393939393939394,7.920795312108006
4.040404040404041,8.123407492599124
4.141414141414141,8.245990159448631
4.242424242424242,8.569115189878426
4.343434343434343,8.470985394518687
4.444444444444445,8.663027386099824
4.545454545454545,8.637339122324242
4.646464646464646,9.007620839570606
4.747474747474747,9.268442410327268
4.848484848484849,9.18323385702341
4.94949494949495,9.592625568710924
5.05050505050505,9.559948981604302
5.151515151515151,9.767940137154762
5.252525252525253,9.876868616026163
5.353535353535354,9.933277935786103
5.454545454545454,10.275142388891906
5.555555555555555,10.363891635908018
5.656565656565657,10.584669243092458
5.757575757575758,10.724051331382162
5.858585858585858,10.827961420021536
5.959595959595959,10.890851204657869
6.0606060606060606,10.991191155441346
6.161616161616162,11.313860835873903
6.262626262626262,11.445869937085925
6.363636363636363,11.66102006552342
6.4646464646464645,11.768865941203913
6.565656565656566,11.946718972043348
6.666666666666667,12.086620139401823
6.767676767676767,12.085436185400058
6.8686868686868685,12.364278404666988
6.96969696969697,12.567451429258197
7.070707070707071,12.424614772417439
7.171717171717171,12.701300058006298
7.2727272727272725,12.820535189523765
7.373737373737374,13.005796762922982
7.474747474747475,13.141639065446984
7.575757575757575,13.205177254039002
7.6767676767676765,13.521178212195426
7.777777777777778,13.604077736472037
7.878787878787879,13.88201663785565
7.979797979797979,13.958941336569485
8.080808080808081,14.203508104101857
8.181818181818182,14.339760237353891
8.282828282828282,14.432855588985607
8.383838383838384,14.347965921803551
8.484848484848484,14.577445249821247
8.585858585858587,14.864889028314726
8.686868686868687,14.924694705498789
8.787878787878787,15.114043228035298
8.88888888888889,15.45283812706706
8.98989898989899,15.505660054411214
9.09090909090909,15.548936374775701
9.191919191919192,15.742349377354344
9.292929292929292,16.02132622130945
9.393939393939394,16.02078813335877
9.494949494949495,16.267037292939364
9.595959595959595,16.480019541614354
9.696969696969697,16.48130789987362
9.797979797979798,16.813250848934977
9.8989898989899,16.965202093417616
10.0,17.051107870676194
