X,Y
0.0,4.646585310531851
0.15151515151515152,4.92896057699798
0.30303030303030304,4.413865007264264
0.4545454545454546,5.0161910210398695
0.6060606060606061,6.762135718895256
0.7575757575757576,8.706782635879264
0.9090909090909092,7.337595748329007
1.0606060606060606,7.101435992746497
1.2121212121212122,8.702580760548845
1.3636363636363638,9.493302629485221
1.5151515151515151,9.619483477930908
1.6666666666666667,8.703057127232974
1.8181818181818183,10.707983575797567
1.9696969696969697,11.240432964459368
2.121212121212121,12.643851731824896
2.272727272727273,11.210751358462412
2.4242424242424243,12.721300031956208
2.5757575757575757,13.761874778697937
2.7272727272727275,15.021452838866216
2.878787878787879,14.662923264176621
3.0303030303030303,15.31679160063798
3.181818181818182,13.806986416617313
3.3333333333333335,17.81187007590277
3.484848484848485,14.640076049566833
3.6363636363636367,17.985484754093576
3.787878787878788,16.540385248426787
3.9393939393939394,18.526747392046076
4.090909090909091,18.523864861554035
4.242424242424242,19.08920380378793
4.3939393939393945,20.000077520882883
4.545454545454546,19.872394448041646
4.696969696969697,21.34453246918874
4.848484848484849,21.83193203745579
5.0,22.496270595679384
5.151515151515151,21.08547044768176
5.303030303030303,21.50824269936356
5.454545454545455,23.93248553071537
5.606060606060606,24.053896504428167
5.757575757575758,23.108907747002686
5.909090909090909,25.84502427022242
6.0606060606060606,24.75296926547995
6.212121212121212,25.232771492048553
6.363636363636364,25.540157466186606
6.515151515151516,28.218394504381813
6.666666666666667,28.085377644274402
6.818181818181818,27.261374815016886
6.96969696969697,26.703908245801593
7.121212121212121,28.618987277707244
7.272727272727273,29.519822128778546
7.424242424242425,29.651120459563067
7.575757575757576,31.090376373351642
7.7272727272727275,31.633222733716398
7.878787878787879,32.282049225322076
8.030303030303031,31.868716073885327
8.181818181818182,31.41441659982989
8.333333333333334,34.12795214874911
8.484848484848484,33.93958025045039
8.636363636363637,34.72498096905519
8.787878787878789,34.4991186225259
8.93939393939394,34.88743740069381
9.090909090909092,36.6643166910344
9.242424242424242,38.083152399566465
9.393939393939394,35.822244168116676
9.545454545454545,34.63900864831338
9.696969696969697,37.19483061124137
9.84848484848485,39.14487958470506
10.0,38.885571683273845
